ZCTA5CE10,treated,event_name
32703,NA,NA
32810,NA,NA
32714,NA,NA
32751,NA,NA
32792,NA,NA
32817,NA,NA
32826,NA,NA
32709,NA,NA
32820,NA,NA
32825,NA,NA
32833,NA,NA
32837,NA,NA
32824,NA,NA
32821,NA,NA
34747,NA,NA
34760,NA,NA
34787,NA,NA
32712,NA,NA
34746,NA,NA
33848,NA,NA
34758,NA,NA
34739,NA,NA
34744,NA,NA
34741,NA,NA
34743,NA,NA
34772,NA,NA
34769,NA,NA
34771,NA,NA
34773,NA,NA
33898,NA,NA
33805,NA,NA
33801,NA,NA
33868,NA,NA
33812,NA,NA
33849,NA,NA
33844,NA,NA
33850,NA,NA
33837,NA,NA
34759,NA,NA
33823,NA,NA
33881,NA,NA
33880,NA,NA
33884,NA,NA
33851,NA,NA
33838,NA,NA
33830,NA,NA
33841,NA,NA
33859,NA,NA
33827,NA,NA
33853,NA,NA
32080,NA,NA
32771,NA,NA
32779,NA,NA
32746,NA,NA
32773,NA,NA
32764,NA,NA
32708,NA,NA
32732,NA,NA
32765,NA,NA
32750,NA,NA
32701,NA,NA
32730,NA,NA
32707,NA,NA
32174,NA,NA
32176,NA,NA
32118,NA,NA
32117,NA,NA
32114,NA,NA
32119,NA,NA
32128,NA,NA
32129,NA,NA
32127,NA,NA
32169,NA,NA
32141,NA,NA
32168,NA,NA
32724,NA,NA
32720,NA,NA
32763,NA,NA
32713,NA,NA
32725,NA,NA
32738,NA,NA
29440,NA,NA
29455,NA,NA
29412,NA,NA
29429,NA,NA
29451,NA,NA
29482,NA,NA
29450,NA,NA
32526,NA,NA
36530,NA,NA
32501,NA,NA
32502,NA,NA
32505,NA,NA
32503,NA,NA
32504,NA,NA
32534,NA,NA
32507,NA,NA
32508,NA,NA
32566,NA,NA
32561,NA,NA
32506,NA,NA
32514,NA,NA
32533,NA,NA
32577,NA,NA
36567,NA,NA
32564,NA,NA
32544,NA,NA
32541,NA,NA
32565,NA,NA
32570,NA,NA
32583,NA,NA
32571,NA,NA
32563,NA,NA
78355,NA,NA
78583,NA,NA
78535,NA,NA
78550,NA,NA
78552,NA,NA
78562,NA,NA
78593,NA,NA
78586,NA,NA
78559,NA,NA
78570,NA,NA
78567,NA,NA
78566,NA,NA
78597,NA,NA
78521,NA,NA
78578,NA,NA
78575,NA,NA
78526,NA,NA
78537,NA,NA
78596,NA,NA
78573,NA,NA
78541,NA,NA
78549,NA,NA
78542,NA,NA
78516,NA,NA
78582,NA,NA
78580,NA,NA
78543,NA,NA
78538,NA,NA
78361,NA,NA
78594,NA,NA
32927,NA,NA
32922,NA,NA
32926,NA,NA
32940,NA,NA
32955,NA,NA
32934,NA,NA
32935,NA,NA
32901,NA,NA
32904,NA,NA
32905,NA,NA
32950,NA,NA
32909,NA,NA
32948,NA,NA
32903,NA,NA
32951,NA,NA
32937,NA,NA
32925,NA,NA
32931,NA,NA
32920,NA,NA
32952,NA,NA
32953,NA,NA
32780,NA,NA
32908,NA,NA
32907,NA,NA
33441,NA,NA
33442,NA,NA
33073,NA,NA
33076,NA,NA
33065,NA,NA
33064,NA,NA
33062,NA,NA
33063,NA,NA
33067,NA,NA
33071,NA,NA
33068,NA,NA
33319,NA,NA
33321,NA,NA
33060,NA,NA
33069,NA,NA
33066,NA,NA
33308,NA,NA
33334,NA,NA
33306,NA,NA
33304,NA,NA
33301,NA,NA
33311,NA,NA
33317,NA,NA
33316,NA,NA
33315,NA,NA
33312,NA,NA
33309,NA,NA
33305,NA,NA
33351,NA,NA
33322,NA,NA
33326,NA,NA
33323,NA,NA
33324,NA,NA
33313,NA,NA
33314,NA,NA
33330,NA,NA
33325,NA,NA
33332,NA,NA
33331,NA,NA
33024,NA,NA
33328,NA,NA
33026,NA,NA
33020,NA,NA
33004,NA,NA
33019,NA,NA
33009,NA,NA
33021,NA,NA
33023,NA,NA
33025,NA,NA
33028,NA,NA
33890,NA,NA
33852,NA,NA
34266,NA,NA
34251,NA,NA
34269,NA,NA
33983,NA,NA
34974,NA,NA
33935,NA,NA
33440,NA,NA
33471,NA,NA
33834,NA,NA
33873,NA,NA
33972,NA,NA
33920,NA,NA
34142,NA,NA
33825,NA,NA
33872,NA,NA
33870,NA,NA
33843,NA,NA
33857,NA,NA
33875,NA,NA
33876,NA,NA
33541,NA,NA
33565,NA,NA
33566,NA,NA
33563,NA,NA
33637,NA,NA
33592,NA,NA
33610,NA,NA
33584,NA,NA
33510,NA,NA
33527,NA,NA
33594,NA,NA
33619,NA,NA
33567,NA,NA
33596,NA,NA
33547,NA,NA
33511,NA,NA
33578,NA,NA
33534,NA,NA
33579,NA,NA
33503,NA,NA
34219,NA,NA
33598,NA,NA
33569,NA,NA
33570,NA,NA
33573,NA,NA
32960,NA,NA
32967,NA,NA
32963,NA,NA
32962,NA,NA
32966,NA,NA
32968,NA,NA
32958,NA,NA
32970,NA,NA
34202,NA,NA
34957,NA,NA
34996,NA,NA
34994,NA,NA
34984,NA,NA
34990,NA,NA
34997,NA,NA
33455,NA,NA
33469,NA,NA
33458,NA,NA
34987,NA,NA
34956,NA,NA
34972,NA,NA
33477,NA,NA
33410,NA,NA
33408,NA,NA
33404,NA,NA
33403,NA,NA
33407,NA,NA
33417,NA,NA
33409,NA,NA
33401,NA,NA
33415,NA,NA
33413,NA,NA
33406,NA,NA
33405,NA,NA
33480,NA,NA
33460,NA,NA
33461,NA,NA
33463,NA,NA
33467,NA,NA
33435,NA,NA
33462,NA,NA
33426,NA,NA
33446,NA,NA
33445,NA,NA
33496,NA,NA
33484,NA,NA
33437,NA,NA
33473,NA,NA
33483,NA,NA
33444,NA,NA
33436,NA,NA
33431,NA,NA
33434,NA,NA
33487,NA,NA
33432,NA,NA
33486,NA,NA
33433,NA,NA
33414,NA,NA
33449,NA,NA
33470,NA,NA
33428,NA,NA
33418,NA,NA
33412,NA,NA
33411,NA,NA
33478,NA,NA
33476,NA,NA
33430,NA,NA
33597,NA,NA
33540,NA,NA
33542,NA,NA
33815,NA,NA
33803,NA,NA
33813,NA,NA
33811,NA,NA
33860,NA,NA
33810,NA,NA
33847,NA,NA
34950,NA,NA
34947,NA,NA
34982,NA,NA
34945,NA,NA
34946,NA,NA
34951,NA,NA
34949,NA,NA
34986,NA,NA
34952,NA,NA
34983,NA,NA
34953,NA,NA
70525,NA,NA
70516,NA,NA
70535,NA,NA
70515,NA,NA
70578,NA,NA
70543,NA,NA
70526,NA,NA
70559,NA,NA
71463,NA,NA
71433,NA,NA
70809,NA,NA
70346,NA,NA
70764,NA,NA
70339,NA,NA
71331,NA,NA
71351,NA,NA
71328,NA,NA
71350,NA,NA
71322,NA,NA
71355,NA,NA
71327,NA,NA
71369,NA,NA
70801,NA,NA
70802,NA,NA
70806,NA,NA
70767,NA,NA
70808,NA,NA
70803,NA,NA
70820,NA,NA
70836,NA,NA
70816,NA,NA
70810,NA,NA
70719,NA,NA
70586,NA,NA
70580,NA,NA
70560,NA,NA
70544,NA,NA
70582,NA,NA
70563,NA,NA
70780,NA,NA
70776,NA,NA
70772,NA,NA
70501,NA,NA
70508,NA,NA
70503,NA,NA
70506,NA,NA
70507,NA,NA
70517,NA,NA
70592,NA,NA
70518,NA,NA
70510,NA,NA
70529,NA,NA
70583,NA,NA
70555,NA,NA
70520,NA,NA
70775,NA,NA
70753,NA,NA
70760,NA,NA
70715,NA,NA
70757,NA,NA
71302,NA,NA
71430,NA,NA
71424,NA,NA
71345,NA,NA
70570,NA,NA
70589,NA,NA
70577,NA,NA
71353,NA,NA
70550,NA,NA
70584,NA,NA
70512,NA,NA
70340,NA,NA
70380,NA,NA
70342,NA,NA
70392,NA,NA
70538,NA,NA
70514,NA,NA
70523,NA,NA
70548,NA,NA
70533,NA,NA
70807,NA,NA
75766,NA,NA
75803,NA,NA
75779,NA,NA
75861,NA,NA
75801,NA,NA
75785,NA,NA
75839,NA,NA
75969,NA,NA
75926,NA,NA
75941,NA,NA
75904,NA,NA
77474,NA,NA
77434,NA,NA
77418,NA,NA
78933,NA,NA
77833,NA,NA
77089,NA,NA
77581,NA,NA
77511,NA,NA
77583,NA,NA
77578,NA,NA
77584,NA,NA
77541,NA,NA
77430,NA,NA
77486,NA,NA
77461,NA,NA
77515,NA,NA
77480,NA,NA
77422,NA,NA
77566,NA,NA
77531,NA,NA
77808,NA,NA
77845,NA,NA
77856,NA,NA
77801,NA,NA
77836,NA,NA
77807,NA,NA
77803,NA,NA
77802,NA,NA
77840,NA,NA
77830,NA,NA
77523,NA,NA
75925,NA,NA
77053,NA,NA
77085,NA,NA
77489,NA,NA
77477,NA,NA
77459,NA,NA
77545,NA,NA
77479,NA,NA
77478,NA,NA
77099,NA,NA
77498,NA,NA
77083,NA,NA
77494,NA,NA
77407,NA,NA
77493,NA,NA
77406,NA,NA
77485,NA,NA
77469,NA,NA
77481,NA,NA
77471,NA,NA
77417,NA,NA
77435,NA,NA
75859,NA,NA
75831,NA,NA
77546,NA,NA
77573,NA,NA
77598,NA,NA
77539,NA,NA
77565,NA,NA
77058,NA,NA
77518,NA,NA
77591,NA,NA
77590,NA,NA
77554,NA,NA
77568,NA,NA
77563,NA,NA
77510,NA,NA
77517,NA,NA
77551,NA,NA
77550,NA,NA
77868,NA,NA
77363,NA,NA
77831,NA,NA
77020,NA,NA
77201,NA,NA
77002,NA,NA
77026,NA,NA
77009,NA,NA
77029,NA,NA
77022,NA,NA
77093,NA,NA
77076,NA,NA
77037,NA,NA
77060,NA,NA
77396,NA,NA
77032,NA,NA
77039,NA,NA
77028,NA,NA
77016,NA,NA
77013,NA,NA
77078,NA,NA
77050,NA,NA
77049,NA,NA
77015,NA,NA
77530,NA,NA
77506,NA,NA
77547,NA,NA
77373,NA,NA
77386,NA,NA
77338,NA,NA
77339,NA,NA
77346,NA,NA
77336,NA,NA
77345,NA,NA
77327,NA,NA
77532,NA,NA
77536,NA,NA
77562,NA,NA
77521,NA,NA
77520,NA,NA
77003,NA,NA
77023,NA,NA
77011,NA,NA
77012,NA,NA
77087,NA,NA
77017,NA,NA
77033,NA,NA
77021,NA,NA
77004,NA,NA
77006,NA,NA
77030,NA,NA
77051,NA,NA
77054,NA,NA
77025,NA,NA
77587,NA,NA
77034,NA,NA
77502,NA,NA
77503,NA,NA
77504,NA,NA
77505,NA,NA
77045,NA,NA
77071,NA,NA
77048,NA,NA
77047,NA,NA
77061,NA,NA
77075,NA,NA
77062,NA,NA
77059,NA,NA
77586,NA,NA
77571,NA,NA
77507,NA,NA
77019,NA,NA
77007,NA,NA
77098,NA,NA
77027,NA,NA
77046,NA,NA
77056,NA,NA
77401,NA,NA
77005,NA,NA
77035,NA,NA
77096,NA,NA
77081,NA,NA
77057,NA,NA
77036,NA,NA
77074,NA,NA
77031,NA,NA
77024,NA,NA
77079,NA,NA
77042,NA,NA
77063,NA,NA
77072,NA,NA
77077,NA,NA
77082,NA,NA
77094,NA,NA
77450,NA,NA
77008,NA,NA
77055,NA,NA
77092,NA,NA
77041,NA,NA
77080,NA,NA
77040,NA,NA
77043,NA,NA
77091,NA,NA
77018,NA,NA
77086,NA,NA
77088,NA,NA
77038,NA,NA
77064,NA,NA
77084,NA,NA
77065,NA,NA
77433,NA,NA
77095,NA,NA
77449,NA,NA
77423,NA,NA
77014,NA,NA
77090,NA,NA
77068,NA,NA
77067,NA,NA
77066,NA,NA
77429,NA,NA
77070,NA,NA
77379,NA,NA
77069,NA,NA
77388,NA,NA
77375,NA,NA
77354,NA,NA
77447,NA,NA
77484,NA,NA
77445,NA,NA
75844,NA,NA
75833,NA,NA
75835,NA,NA
75845,NA,NA
75862,NA,NA
75851,NA,NA
77871,NA,NA
77326,NA,NA
77561,NA,NA
77864,NA,NA
77414,NA,NA
77488,NA,NA
77482,NA,NA
77415,NA,NA
77456,NA,NA
77457,NA,NA
77465,NA,NA
77362,NA,NA
77382,NA,NA
77381,NA,NA
77380,NA,NA
77385,NA,NA
77302,NA,NA
77306,NA,NA
77357,NA,NA
77328,NA,NA
77303,NA,NA
77301,NA,NA
77304,NA,NA
77378,NA,NA
77318,NA,NA
77358,NA,NA
77316,NA,NA
75964,NA,NA
77335,NA,NA
77351,NA,NA
77331,NA,NA
77360,NA,NA
75939,NA,NA
77859,NA,NA
75669,NA,NA
75681,NA,NA
77371,NA,NA
77320,NA,NA
77340,NA,NA
21817,NA,NA
27810,NA,NA
27892,NA,NA
27889,NA,NA
27821,NA,NA
28560,NA,NA
27806,NA,NA
27817,NA,NA
27924,NA,NA
27910,NA,NA
27983,NA,NA
27847,NA,NA
27869,NA,NA
27909,NA,NA
27973,NA,NA
28553,NA,NA
28579,NA,NA
28589,NA,NA
28577,NA,NA
28531,NA,NA
28516,NA,NA
28570,NA,NA
28557,NA,NA
28584,NA,NA
28575,NA,NA
28594,NA,NA
28512,NA,NA
27932,NA,NA
27938,NA,NA
28513,NA,NA
28586,NA,NA
28530,NA,NA
28562,NA,NA
28501,NA,NA
28532,NA,NA
27927,NA,NA
23457,NA,NA
27958,NA,NA
27956,NA,NA
27923,NA,NA
27916,NA,NA
27941,NA,NA
27949,NA,NA
27948,NA,NA
27959,NA,NA
27982,NA,NA
27936,NA,NA
27978,NA,NA
27954,NA,NA
27981,NA,NA
28572,NA,NA
28518,NA,NA
28349,NA,NA
28521,NA,NA
28466,NA,NA
27886,NA,NA
27937,NA,NA
23851,NA,NA
28554,NA,NA
27874,NA,NA
27826,NA,NA
27885,NA,NA
27960,NA,NA
28573,NA,NA
28504,NA,NA
27841,NA,NA
27825,NA,NA
27871,NA,NA
27861,NA,NA
28403,NA,NA
28457,NA,NA
28411,NA,NA
28480,NA,NA
28409,NA,NA
28539,NA,NA
28582,NA,NA
28540,NA,NA
28574,NA,NA
28460,NA,NA
28445,NA,NA
28443,NA,NA
28547,NA,NA
28546,NA,NA
28544,NA,NA
28515,NA,NA
28583,NA,NA
28556,NA,NA
28571,NA,NA
28510,NA,NA
28425,NA,NA
27944,NA,NA
27985,NA,NA
27834,NA,NA
27858,NA,NA
27837,NA,NA
28590,NA,NA
27812,NA,NA
27925,NA,NA
27970,NA,NA
27962,NA,NA
23337,NA,NA
23308,NA,NA
23409,NA,NA
23414,NA,NA
23421,NA,NA
23441,NA,NA
23440,NA,NA
23417,NA,NA
23410,NA,NA
23389,NA,NA
23480,NA,NA
23350,NA,NA
23061,NA,NA
23072,NA,NA
23062,NA,NA
23430,NA,NA
23314,NA,NA
23432,NA,NA
23898,NA,NA
23487,NA,NA
23185,NA,NA
23138,NA,NA
23064,NA,NA
23076,NA,NA
23025,NA,NA
23130,NA,NA
23486,NA,NA
23398,NA,NA
23413,NA,NA
23310,NA,NA
23837,NA,NA
23665,NA,NA
23662,NA,NA
23692,NA,NA
23602,NA,NA
23696,NA,NA
23690,NA,NA
23325,NA,NA
23523,NA,NA
23324,NA,NA
23320,NA,NA
23322,NA,NA
23323,NA,NA
23434,NA,NA
27976,NA,NA
23702,NA,NA
23701,NA,NA
23435,NA,NA
23321,NA,NA
23703,NA,NA
23664,NA,NA
23669,NA,NA
23666,NA,NA
23605,NA,NA
23661,NA,NA
23651,NA,NA
23663,NA,NA
23607,NA,NA
23606,NA,NA
23601,NA,NA
23608,NA,NA
23604,NA,NA
23518,NA,NA
23503,NA,NA
23505,NA,NA
23551,NA,NA
23509,NA,NA
23508,NA,NA
23517,NA,NA
23504,NA,NA
23507,NA,NA
23510,NA,NA
23513,NA,NA
23502,NA,NA
23462,NA,NA
23707,NA,NA
23704,NA,NA
23708,NA,NA
23709,NA,NA
23455,NA,NA
23452,NA,NA
23451,NA,NA
23454,NA,NA
23459,NA,NA
23460,NA,NA
23461,NA,NA
23453,NA,NA
23456,NA,NA
23464,NA,NA
36502,NA,NA
36507,NA,NA
36545,NA,NA
36526,NA,NA
36551,NA,NA
36580,NA,NA
36576,NA,NA
36535,NA,NA
36532,NA,NA
36564,NA,NA
36542,NA,NA
36561,NA,NA
36761,NA,NA
36033,NA,NA
36904,NA,NA
36908,NA,NA
39367,NA,NA
36451,NA,NA
36769,NA,NA
36784,NA,NA
36782,NA,NA
36921,NA,NA
36471,NA,NA
36432,NA,NA
36401,NA,NA
36426,NA,NA
32535,NA,NA
36602,NA,NA
36610,NA,NA
36603,NA,NA
36617,NA,NA
36607,NA,NA
36604,NA,NA
36606,NA,NA
36605,NA,NA
36615,NA,NA
36693,NA,NA
36609,NA,NA
36608,NA,NA
36618,NA,NA
36688,NA,NA
36612,NA,NA
36616,NA,NA
36611,NA,NA
36571,NA,NA
36572,NA,NA
36512,NA,NA
36513,NA,NA
36613,NA,NA
36521,NA,NA
36619,NA,NA
36425,NA,NA
36751,NA,NA
36445,NA,NA
36460,NA,NA
36475,NA,NA
36480,NA,NA
36558,NA,NA
36518,NA,NA
36585,NA,NA
36556,NA,NA
36726,NA,NA
36768,NA,NA
32568,NA,NA
32567,NA,NA
32580,NA,NA
32579,NA,NA
32547,NA,NA
32548,NA,NA
32550,NA,NA
39362,NA,NA
39456,NA,NA
33980,NA,NA
33982,NA,NA
33954,NA,NA
33952,NA,NA
33948,NA,NA
33523,NA,NA
34601,NA,NA
34661,NA,NA
34610,NA,NA
34609,NA,NA
33617,NA,NA
33620,NA,NA
33604,NA,NA
33605,NA,NA
33544,NA,NA
33647,NA,NA
33613,NA,NA
33559,NA,NA
33549,NA,NA
33548,NA,NA
33558,NA,NA
33572,NA,NA
33905,NA,NA
34212,NA,NA
34211,NA,NA
34639,NA,NA
33556,NA,NA
33545,NA,NA
33525,NA,NA
34232,NA,NA
34291,NA,NA
34287,NA,NA
34233,NA,NA
34235,NA,NA
28435,NA,NA
28451,NA,NA
28479,NA,NA
28422,NA,NA
28449,NA,NA
28461,NA,NA
28465,NA,NA
28462,NA,NA
28401,NA,NA
28405,NA,NA
28429,NA,NA
28412,NA,NA
28428,NA,NA
33027,NA,NA
33950,NA,NA
33981,NA,NA
34224,NA,NA
34102,NA,NA
34103,NA,NA
34101,NA,NA
34110,NA,NA
34134,NA,NA
34108,NA,NA
34109,NA,NA
34105,NA,NA
34119,NA,NA
34116,NA,NA
34120,NA,NA
34117,NA,NA
34113,NA,NA
34104,NA,NA
34112,NA,NA
34114,NA,NA
34141,NA,NA
33930,NA,NA
33901,NA,NA
33916,NA,NA
33966,NA,NA
33907,NA,NA
33912,NA,NA
33903,NA,NA
33917,NA,NA
33971,NA,NA
33973,NA,NA
33976,NA,NA
33913,NA,NA
33965,NA,NA
33936,NA,NA
33974,NA,NA
33967,NA,NA
33928,NA,NA
34135,NA,NA
33931,NA,NA
34223,NA,NA
70657,NA,NA
70655,NA,NA
70634,NA,NA
70653,NA,NA
70633,NA,NA
70601,NA,NA
70611,NA,NA
70669,NA,NA
70615,NA,NA
70605,NA,NA
70607,NA,NA
70665,NA,NA
70549,NA,NA
70647,NA,NA
70663,NA,NA
77630,NA,NA
70668,NA,NA
77612,NA,NA
70643,NA,NA
70632,NA,NA
71049,NA,NA
75954,NA,NA
71032,NA,NA
71052,NA,NA
70546,NA,NA
70650,NA,NA
70581,NA,NA
70591,NA,NA
71486,NA,NA
71419,NA,NA
71429,NA,NA
75948,NA,NA
71403,NA,NA
75901,NA,NA
75949,NA,NA
77514,NA,NA
77665,NA,NA
77650,NA,NA
77623,NA,NA
77625,NA,NA
77659,NA,NA
77657,NA,NA
77713,NA,NA
77662,NA,NA
77656,NA,NA
75951,NA,NA
75980,NA,NA
75979,NA,NA
75933,NA,NA
75966,NA,NA
75956,NA,NA
77708,NA,NA
77706,NA,NA
77707,NA,NA
77703,NA,NA
77702,NA,NA
77701,NA,NA
77705,NA,NA
77640,NA,NA
77642,NA,NA
77627,NA,NA
77651,NA,NA
77619,NA,NA
77622,NA,NA
77535,NA,NA
77575,NA,NA
75946,NA,NA
75975,NA,NA
75961,NA,NA
75965,NA,NA
75962,NA,NA
75935,NA,NA
75932,NA,NA
70661,NA,NA
77632,NA,NA
77611,NA,NA
75643,NA,NA
75974,NA,NA
75936,NA,NA
75760,NA,NA
75930,NA,NA
75972,NA,NA
77624,NA,NA
NA,NA,SANDY_2012
21651,FALSE,SANDY_2012
19953,FALSE,SANDY_2012
19938,FALSE,SANDY_2012
19977,FALSE,SANDY_2012
19901,TRUE,SANDY_2012
19734,TRUE,SANDY_2012
19904,FALSE,SANDY_2012
19902,TRUE,SANDY_2012
19934,FALSE,SANDY_2012
19964,FALSE,SANDY_2012
19979,FALSE,SANDY_2012
19943,FALSE,SANDY_2012
19963,TRUE,SANDY_2012
19952,FALSE,SANDY_2012
21639,FALSE,SANDY_2012
19801,TRUE,SANDY_2012
19802,TRUE,SANDY_2012
19803,FALSE,SANDY_2012
19806,FALSE,SANDY_2012
19805,FALSE,SANDY_2012
19807,FALSE,SANDY_2012
19804,FALSE,SANDY_2012
19703,TRUE,SANDY_2012
19809,FALSE,SANDY_2012
19810,FALSE,SANDY_2012
19710,FALSE,SANDY_2012
19808,FALSE,SANDY_2012
19736,FALSE,SANDY_2012
19311,FALSE,SANDY_2012
19707,FALSE,SANDY_2012
19711,FALSE,SANDY_2012
19713,FALSE,SANDY_2012
19702,FALSE,SANDY_2012
19701,FALSE,SANDY_2012
19717,FALSE,SANDY_2012
19716,FALSE,SANDY_2012
19709,TRUE,SANDY_2012
21921,FALSE,SANDY_2012
19720,FALSE,SANDY_2012
8070,TRUE,SANDY_2012
19706,FALSE,SANDY_2012
19941,FALSE,SANDY_2012
19973,TRUE,SANDY_2012
21629,FALSE,SANDY_2012
19966,TRUE,SANDY_2012
19968,FALSE,SANDY_2012
19951,FALSE,SANDY_2012
19947,FALSE,SANDY_2012
19958,TRUE,SANDY_2012
19971,FALSE,SANDY_2012
19944,TRUE,SANDY_2012
19939,TRUE,SANDY_2012
19945,TRUE,SANDY_2012
19956,FALSE,SANDY_2012
21085,TRUE,SANDY_2012
21128,TRUE,SANDY_2012
21220,FALSE,SANDY_2012
21219,FALSE,SANDY_2012
21640,FALSE,SANDY_2012
21660,FALSE,SANDY_2012
21641,FALSE,SANDY_2012
21601,FALSE,SANDY_2012
21655,FALSE,SANDY_2012
21643,FALSE,SANDY_2012
21632,FALSE,SANDY_2012
21919,TRUE,SANDY_2012
21913,FALSE,SANDY_2012
21915,FALSE,SANDY_2012
21920,FALSE,SANDY_2012
21901,TRUE,SANDY_2012
19350,FALSE,SANDY_2012
21078,TRUE,SANDY_2012
21904,FALSE,SANDY_2012
21903,FALSE,SANDY_2012
21911,FALSE,SANDY_2012
19362,FALSE,SANDY_2012
17563,FALSE,SANDY_2012
21613,TRUE,SANDY_2012
21869,FALSE,SANDY_2012
21015,FALSE,SANDY_2012
21001,TRUE,SANDY_2012
21009,FALSE,SANDY_2012
21040,FALSE,SANDY_2012
21010,TRUE,SANDY_2012
21017,TRUE,SANDY_2012
21130,TRUE,SANDY_2012
21005,TRUE,SANDY_2012
21154,FALSE,SANDY_2012
21028,FALSE,SANDY_2012
21050,FALSE,SANDY_2012
21047,FALSE,SANDY_2012
21014,FALSE,SANDY_2012
17321,FALSE,SANDY_2012
21620,TRUE,SANDY_2012
21667,TRUE,SANDY_2012
21661,FALSE,SANDY_2012
21649,FALSE,SANDY_2012
21617,FALSE,SANDY_2012
21679,FALSE,SANDY_2012
21638,FALSE,SANDY_2012
21666,FALSE,SANDY_2012
21619,FALSE,SANDY_2012
21853,TRUE,SANDY_2012
21867,TRUE,SANDY_2012
21871,TRUE,SANDY_2012
21663,FALSE,SANDY_2012
21654,FALSE,SANDY_2012
21673,FALSE,SANDY_2012
21804,TRUE,SANDY_2012
21801,FALSE,SANDY_2012
21830,TRUE,SANDY_2012
21802,FALSE,SANDY_2012
21811,TRUE,SANDY_2012
21863,TRUE,SANDY_2012
21874,FALSE,SANDY_2012
21849,FALSE,SANDY_2012
21875,FALSE,SANDY_2012
21865,TRUE,SANDY_2012
21842,FALSE,SANDY_2012
19975,TRUE,SANDY_2012
21851,FALSE,SANDY_2012
8401,TRUE,SANDY_2012
8203,TRUE,SANDY_2012
8201,FALSE,SANDY_2012
8205,FALSE,SANDY_2012
8234,FALSE,SANDY_2012
8330,TRUE,SANDY_2012
8215,FALSE,SANDY_2012
8087,TRUE,SANDY_2012
8037,FALSE,SANDY_2012
8326,FALSE,SANDY_2012
8310,FALSE,SANDY_2012
8244,TRUE,SANDY_2012
8225,TRUE,SANDY_2012
8232,FALSE,SANDY_2012
8221,FALSE,SANDY_2012
8403,FALSE,SANDY_2012
8406,TRUE,SANDY_2012
8402,TRUE,SANDY_2012
7670,FALSE,SANDY_2012
7647,FALSE,SANDY_2012
7621,FALSE,SANDY_2012
7666,FALSE,SANDY_2012
7628,FALSE,SANDY_2012
7646,FALSE,SANDY_2012
7603,FALSE,SANDY_2012
7072,FALSE,SANDY_2012
7073,FALSE,SANDY_2012
7657,TRUE,SANDY_2012
7010,FALSE,SANDY_2012
7024,FALSE,SANDY_2012
7020,FALSE,SANDY_2012
7047,TRUE,SANDY_2012
7641,FALSE,SANDY_2012
7627,FALSE,SANDY_2012
7626,FALSE,SANDY_2012
7649,FALSE,SANDY_2012
7407,FALSE,SANDY_2012
7663,FALSE,SANDY_2012
7514,FALSE,SANDY_2012
7504,FALSE,SANDY_2012
7026,FALSE,SANDY_2012
7011,FALSE,SANDY_2012
7057,FALSE,SANDY_2012
7070,TRUE,SANDY_2012
7675,FALSE,SANDY_2012
7632,FALSE,SANDY_2012
7631,FALSE,SANDY_2012
7605,TRUE,SANDY_2012
7652,FALSE,SANDY_2012
7410,FALSE,SANDY_2012
7662,FALSE,SANDY_2012
7022,FALSE,SANDY_2012
7481,FALSE,SANDY_2012
7417,FALSE,SANDY_2012
7452,FALSE,SANDY_2012
7601,FALSE,SANDY_2012
7661,FALSE,SANDY_2012
7607,FALSE,SANDY_2012
7606,TRUE,SANDY_2012
7604,TRUE,SANDY_2012
7644,FALSE,SANDY_2012
7423,FALSE,SANDY_2012
7660,FALSE,SANDY_2012
7643,TRUE,SANDY_2012
7071,FALSE,SANDY_2012
7031,TRUE,SANDY_2012
7432,FALSE,SANDY_2012
7650,FALSE,SANDY_2012
7450,FALSE,SANDY_2012
7676,FALSE,SANDY_2012
7075,FALSE,SANDY_2012
7508,FALSE,SANDY_2012
8065,FALSE,SANDY_2012
8110,FALSE,SANDY_2012
8077,FALSE,SANDY_2012
8075,TRUE,SANDY_2012
8057,FALSE,SANDY_2012
8052,FALSE,SANDY_2012
8109,FALSE,SANDY_2012
8002,FALSE,SANDY_2012
8034,FALSE,SANDY_2012
8054,FALSE,SANDY_2012
8010,FALSE,SANDY_2012
8046,FALSE,SANDY_2012
8016,FALSE,SANDY_2012
8554,FALSE,SANDY_2012
8518,FALSE,SANDY_2012
8515,FALSE,SANDY_2012
8505,FALSE,SANDY_2012
8511,FALSE,SANDY_2012
8562,FALSE,SANDY_2012
8640,FALSE,SANDY_2012
8641,FALSE,SANDY_2012
8015,FALSE,SANDY_2012
8068,FALSE,SANDY_2012
8011,FALSE,SANDY_2012
8060,FALSE,SANDY_2012
8088,FALSE,SANDY_2012
8073,FALSE,SANDY_2012
8053,FALSE,SANDY_2012
8048,FALSE,SANDY_2012
8055,FALSE,SANDY_2012
8004,FALSE,SANDY_2012
8003,FALSE,SANDY_2012
8043,FALSE,SANDY_2012
8091,FALSE,SANDY_2012
8102,FALSE,SANDY_2012
8104,FALSE,SANDY_2012
8103,FALSE,SANDY_2012
8105,FALSE,SANDY_2012
8108,FALSE,SANDY_2012
8033,FALSE,SANDY_2012
8107,FALSE,SANDY_2012
8106,FALSE,SANDY_2012
8030,FALSE,SANDY_2012
8031,FALSE,SANDY_2012
8093,FALSE,SANDY_2012
8059,FALSE,SANDY_2012
8035,FALSE,SANDY_2012
8007,FALSE,SANDY_2012
8045,FALSE,SANDY_2012
